0	4.940656e-324	0	0	0.000000e+000
1	7.409204e+000	1	0	7.409204e+000
9	7.260420e+000	2	1	7.260420e+000
13	4.168897e+000	3	2	4.168897e+000
30	3.820076e+000	5	3	3.820076e+000
47	3.522112e+000	7	4	3.522112e+000
65	3.244592e+000	9	5	3.244592e+000
83	3.039588e+000	11	6	3.039588e+000
105	2.828712e+000	13	7	2.828712e+000
127	2.631432e+000	15	8	2.631432e+000
149	2.447514e+000	17	9	2.447514e+000
174	2.276919e+000	19	10	2.276919e+000
199	2.117187e+000	21	11	2.117187e+000
224	1.967252e+000	23	12	1.967252e+000
250	1.824943e+000	25	13	1.824943e+000
279	1.686101e+000	27	14	1.686101e+000
308	1.548005e+000	29	15	1.548005e+000
341	1.408420e+000	31	16	1.408420e+000
371	1.268926e+000	33	17	1.268926e+000
404	1.119250e+000	35	18	1.119250e+000
437	9.576482e-001	37	19	9.576482e-001
470	7.730055e-001	39	20	7.730055e-001
502	6.050192e-001	40	21	6.050192e-001
506	1.179467e-001	41	22	1.179467e-001
512	5.007500e-002	42	23	5.007500e-002
544	8.138833e-003	43	24	8.138833e-003
556	2.676512e-003	44	25	2.676512e-003
589	1.921278e-004	45	26	1.921278e-004
629	1.278897e-007	46	27	1.278897e-007
670	4.523906e-012	47	28	4.523906e-012
670	4.523906e-012	47	28	4.523906e-012
