0	4.940656e-324	0	0	0.000000e+000
1	7.409204e+000	1	0	1.985410e+000
2	5.230285e+000	2	0	3.797217e+000
3	7.170507e+000	3	0	4.962328e+000
4	6.001202e+000	4	0	2.286339e+000
5	7.101150e+000	5	0	1.509184e+001
6	5.754740e+000	6	0	1.151785e+001
7	2.113382e+000	7	0	2.849372e+000
8	4.867387e+000	8	0	6.461079e+000
9	1.604025e+001	9	0	7.665246e+000
10	7.332760e+000	10	0	4.633797e-002
11	7.314457e+000	11	0	1.287651e+001
12	5.680671e+000	12	0	2.762465e+000
13	5.212012e+000	13	0	9.638287e+000
14	2.190091e+000	14	0	8.348794e-001
15	2.387676e+000	15	0	5.523974e+000
16	9.664957e-001	16	0	5.493664e-001
17	7.901628e-001	17	0	2.570124e+000
18	1.393921e-002	18	0	1.441480e-002
19	1.520000e-002	19	0	5.192252e-002
20	1.739240e-002	20	0	1.858393e-001
21	5.894200e-003	21	0	3.209263e-002
22	6.210799e-004	22	0	3.162086e-004
23	1.759509e-004	23	0	3.910648e-004
24	1.091445e-005	24	0	1.503924e-004
25	3.389900e-006	25	0	2.884291e-005
26	3.237597e-007	26	0	5.465782e-006
27	6.371791e-008	27	0	7.601496e-007
28	4.217491e-009	28	0	6.029019e-008
29	4.499458e-010	29	0	8.708966e-009
30	1.984235e-010	30	0	3.008921e-009
31	5.751950e-012	31	0	8.562040e-012
31	5.751950e-012	31	31	8.562040e-012
