0	4.940656e-324	0	0	0.000000e+000
1	7.409204e+000	1	0	7.409204e+000
4	3.539457e+000	2	1	3.539457e+000
10	3.282891e+000	4	2	3.282891e+000
16	3.048477e+000	6	3	3.048477e+000
23	2.834013e+000	8	4	2.834013e+000
30	2.638516e+000	10	5	2.638516e+000
37	2.459964e+000	12	6	2.459964e+000
44	2.296366e+000	14	7	2.296366e+000
51	2.145799e+000	16	8	2.145799e+000
58	2.006397e+000	18	9	2.006397e+000
66	1.876291e+000	20	10	1.876291e+000
74	1.754791e+000	22	11	1.754791e+000
82	1.640891e+000	24	12	1.640891e+000
90	1.533714e+000	26	13	1.533714e+000
98	1.432463e+000	28	14	1.432463e+000
106	1.336454e+000	30	15	1.336454e+000
114	1.245149e+000	32	16	1.245149e+000
122	1.158189e+000	34	17	1.158189e+000
130	1.075401e+000	36	18	1.075401e+000
138	9.967312e-001	38	19	9.967312e-001
146	9.161103e-001	40	20	9.161103e-001
154	8.319110e-001	42	21	8.319110e-001
162	7.423951e-001	44	22	7.423951e-001
170	6.447385e-001	46	23	6.447385e-001
178	5.335869e-001	48	24	5.335869e-001
185	5.194728e-001	49	25	5.194728e-001
188	8.677889e-002	50	26	8.677889e-002
192	3.052340e-002	51	27	3.052340e-002
199	1.651878e-002	52	28	1.651878e-002
207	6.442267e-003	53	29	6.442267e-003
211	1.837618e-003	54	30	1.837618e-003
218	2.370205e-004	55	31	2.370205e-004
227	2.822904e-005	56	32	2.822904e-005
239	6.398910e-010	57	33	6.398910e-010
250	7.332929e-013	58	34	7.332929e-013
250	7.332929e-013	58	34	7.332929e-013
