# tau in ms # G2(tau)-1
2E-4	1.13237
4E-4	1.05171
6E-4	1.01447
8E-4	1.00106
1E-3	0.99999
0.0012	0.99596
0.0014	0.99846
0.0016	0.98554
0.0018	0.98549
0.002	0.9837
0.0022	0.98944
0.0024	0.99438
0.0026	0.98106
0.0028	0.98572
0.003	0.98418
0.0032	0.98524
0.0036	0.97751
0.004	0.97942
0.0044	0.97441
0.0048	0.97897
0.0052	0.97427
0.0056	0.96936
0.006	0.96692
0.0064	0.9625
0.0072	0.95839
0.008	0.95718
0.0088	0.95445
0.0096	0.95226
0.0104	0.94515
0.0112	0.9427
0.012	0.93714
0.0128	0.93462
0.0144	0.92744
0.016	0.91993
0.0176	0.91363
0.0192	0.9028
0.0208	0.89714
0.0224	0.88992
0.024	0.8829
0.0256	0.87671
0.0288	0.86352
0.032	0.85
0.0352	0.83728
0.0384	0.82437
0.0416	0.81471
0.0448	0.79681
0.048	0.78855
0.0512	0.77553
0.0576	0.75386
0.064	0.73122
0.0704	0.7106
0.0768	0.68988
0.0832	0.66819
0.0896	0.65105
0.096	0.63228
0.1024	0.61406
0.1152	0.57901
0.128	0.54833
0.1408	0.51916
0.1536	0.49182
0.1664	0.46544
0.1792	0.44191
0.192	0.41968
0.2048	0.3984
0.2304	0.3594
0.256	0.32375
0.2816	0.29288
0.3072	0.26544
0.3328	0.24132
0.3584	0.21857
0.384	0.19946
0.4096	0.18201
0.4608	0.15164
0.512	0.12622
0.5632	0.10644
0.6144	0.08916
0.6656	0.07603
0.7168	0.06501
0.768	0.0556
0.8192	0.04811
0.9216	0.03668
1.024	0.02768
1.1264	0.02112
1.2288	0.01633
1.3312	0.01242
1.4336	0.00879
1.536	0.00655
1.6384	0.00465
1.8432	0.00272
2.048	0.00181
2.2528	9.18851E-4
2.4576	3.66772E-4
2.6624	2.68934E-4
2.8672	-3.26048E-5
3.072	5.7938E-4
3.2256	3.18705E-4
3.6352	5.95982E-4
4.0448	8.57028E-4
4.4544	0.00125
4.864	0.00106
5.2736	5.75833E-4
5.6832	-2.06658E-4
6.0928	-4.10247E-4
6.5024	4.61119E-4
7.3216	2.45045E-4
8.1408	6.7008E-4
8.96	7.89832E-4
9.7792	9.39533E-4
10.5984	0.00187
11.4176	7.38142E-4
12.2368	0.00173
13.056	0.00102
14.6944	0.00127
16.3328	-2.30648E-5
17.9712	2.77658E-4
19.6096	6.59689E-4
21.248	5.28902E-5
22.8864	2.85233E-4
24.5248	1.82659E-4
26.1632	7.28759E-4
29.44	-2.68903E-4
32.7168	-4.92216E-4
35.9936	-2.92982E-4
39.2704	9.33721E-4
42.5472	-4.25634E-4
45.824	9.15825E-4
49.1008	2.42169E-4
52.3776	-6.41229E-5
58.9312	3.13782E-4
65.4848	2.1919E-4
72.0384	5.25375E-4
78.592	2.56614E-4
85.1456	1.98457E-4
91.6992	-1.02575E-4
98.2528	4.2016E-4
104.806	-7.86952E-5
117.914	5.40003E-4
131.021	3.45574E-4
144.128	-1.83118E-4
157.235	-4.19311E-5
170.342	4.61145E-4
183.45	-2.97147E-5
196.557	-2.37174E-4
209.664	3.31092E-4
235.878	2.75703E-4
262.093	3.17731E-4
288.307	2.054E-4
314.522	-4.65621E-5
340.736	3.75712E-4
366.95	6.274E-5
393.165	2.82857E-4
419.379	1.25001E-4
471.808	4.11679E-5
524.237	8.71739E-6
576.666	1.80358E-4
629.094	1.75533E-5
681.523	2.66386E-4
733.952	2.0743E-5
786.381	-2.61397E-5
838.81	-5.15157E-5
943.667	-9.20328E-5
1048.52	2.0473E-4
1153.38	7.45331E-5
1258.24	-7.80772E-5
1363.1	6.65626E-5
1467.96	9.35041E-5
1572.81	-4.36215E-5
1677.67	-3.14597E-5
1887.39	-1.6726E-5
2097.1	3.86384E-5
2306.82	1.43539E-5
2516.53	-5.29245E-5
2726.25	-1.55606E-5
2935.96	6.09004E-6
3145.68	7.5928E-5
3355.39	9.85685E-5
3774.82	1.723E-5
4194.25	3.04562E-5
4613.68	2.54885E-5
5033.11	1.40762E-4
5452.54	1.13282E-4
5871.97	3.02318E-5
6291.4	-1.03065E-5
6710.83	5.13357E-5
7549.7	2.77151E-5
8388.56	-1.93262E-5
9227.42	-5.59706E-5
10066.3	-8.239E-6
10905.1	-4.79111E-5
11744	7.04414E-5
12582.9	-2.587E-5
13421.7	-1.96234E-5
15099.4	-6.12163E-5
16777.2	5.00191E-5
18454.9	4.84593E-5
20132.6	-1.11226E-5
21810.3	-3.87926E-5
23488.1	5.29805E-5
25165.8	3.92196E-5
26843.5	-2.5987E-5
30198.9	2.13055E-5
33554.4	-1.02125E-5
36909.8	3.24386E-6
40265.3	-1.5671E-5
43620.7	-3.10657E-5
46976.2	8.63082E-6
50331.6	-2.40991E-5
53687	1.91857E-7
60397.9	-2.39934E-5
67108.8	-3.04838E-5
73819.7	-7.40213E-6
80530.6	3.77157E-5
87241.5	-8.21319E-6
93952.4	-2.43788E-5
100663	-1.59503E-6
--	--
--	--
--	--
--	--
--	--
--	--
--	--
