1.25E-07	1.722891
2.50E-07	1.838018
3.75E-07	1.829568
5.00E-07	1.82217
6.25E-07	1.813886
7.50E-07	1.808377
8.75E-07	1.799632
1.00E-06	1.792242
1.13E-06	1.785457
1.25E-06	1.78053
1.38E-06	1.77165
1.50E-06	1.764639
1.63E-06	1.757017
1.75E-06	1.752266
1.88E-06	1.742425
2.00E-06	1.737087
2.25E-06	1.723077
2.50E-06	1.710541
2.75E-06	1.696831
3.00E-06	1.684667
3.25E-06	1.674468
3.50E-06	1.662466
3.75E-06	1.650188
4.00E-06	1.638893
4.50E-06	1.617262
5.00E-06	1.595487
5.50E-06	1.576124
6.00E-06	1.556726
6.50E-06	1.538082
7.00E-06	1.521051
7.50E-06	1.503746
8.00E-06	1.487167
9.00E-06	1.457215
1.00E-05	1.428813
1.10E-05	1.402514
1.20E-05	1.379129
1.30E-05	1.357123
1.40E-05	1.337188
1.50E-05	1.318422
1.60E-05	1.301664
1.80E-05	1.269935
2.00E-05	1.243848
2.20E-05	1.221142
2.40E-05	1.201233
2.60E-05	1.18389
2.80E-05	1.168878
3.00E-05	1.156226
3.20E-05	1.145379
3.60E-05	1.126341
4.00E-05	1.111444
4.40E-05	1.0998661
4.80E-05	1.09094
5.20E-05	1.0830373
5.60E-05	1.0772426
6.00E-05	1.0720317
6.40E-05	1.0681189
7.20E-05	1.0617272
8.00E-05	1.0565032
8.80E-05	1.0526463
9.60E-05	1.049691
0.000104	1.0474369
0.000112	1.0452626
0.00012	1.0432866
0.000128	1.0420028
0.000144	1.0393418
0.00016	1.0366454
0.000176	1.0349671
0.000192	1.033177
0.000208	1.0312937
0.000224	1.0297114
0.00024	1.0283312
0.000256	1.026913
0.000288	1.0246821
0.00032	1.0226822
0.000352	1.0209029
0.000384	1.0193306
0.000416	1.017565
0.000448	1.0159934
0.00048	1.0145389
0.000512	1.0139803
0.000576	1.0121617
0.00064	1.0106349
0.000704	1.00947139
0.000768	1.00886497
0.000832	1.00763729
0.000896	1.00726411
0.00096	1.00693243
0.001024	1.00642876
0.001152	1.00514272
0.00128	1.00444616
0.001408	1.00416366
0.001536	1.0044023
0.001664	1.00366864
0.001792	1.00311793
0.00192	1.00341019
0.002016	1.00343444
0.002272	1.00305087
0.002528	1.0029002
0.002784	1.00226636
0.00304	1.00249877
0.003296	1.0027934
0.003552	1.00238549
0.003808	1.00224942
0.004064	1.00195543
0.004576	1.00160981
0.005088	1.00141218
0.0056	1.0014796
0.006112	1.00165159
0.006624	1.0012386
0.007136	1.00106566
0.007648	1.000996285
0.00816	1.00108115
0.009184	1.00129371
0.010208	1.00121735
0.011232	1.000553081
0.012256	1.000881241
0.01328	1.000978811
0.014304	1.000803572
0.015328	1.000853876
0.016352	1.000897138
0.0184	1.000740599
0.020448	1.000618172
0.022496	1.000569397
0.024544	1.000361942
0.026592	1.000486628
0.02864	1.000750213
0.030688	1.000586562
0.032736	1.000501393
0.036832	1.000495932
0.040928	1.000403933
0.045024	1.000419398
0.04912	1.00018572
0.053216	1.00015346
0.057312	1.000471425
0.061408	1.000440876
0.065504	1.000304574
0.073696	1.000366917
0.081888	1.000189821
0.09008	0.999965947
0.098272	1.000091347
0.106464	1.000160553
0.114656	1.000073907
0.122848	1.000057553
0.13104	1.000061049
0.147424	1.000101066
0.163808	1.000059797
0.180192	1.000113333
0.196576	1.000108189
0.21296	1.000071724
0.229344	1.000118512
0.245728	1.000159397
0.262112	1.000039945
0.29488	0.999961928
0.327648	1.000146559
0.360416	0.999995007
0.393184	1.000049534
0.425952	1.000026935
0.45872	1.000124995
0.491488	1.000137284
0.524256	1.000054686
0.589792	1.000008717
0.655328	1.00000201
0.720864	1.000059351
0.7864	1.000078427
0.851936	1.00006939
0.917472	0.999972185
0.983008	0.999966724
1.04854	1.000003316
1.17962	1.000024999
1.31069	0.999942423
1.44176	0.999988394
1.57283	0.999996173
1.7039	1.0000422
1.83498	1.000007913
1.96605	1.000071033
2.09712	0.999991201
2.35926	0.999965438
2.62141	1.000003942
2.88355	1.000036762
3.1457	1.000043443
3.40784	1.000084893
3.66998	1.000089187
3.93213	1.00006008
4.19427	1.000000697
4.71856	0.99997975
5.24285	1.000016913
5.76714	1.000062136
6.29142	1.000035546
6.81571	1.000061621
7.34	1.000081816
7.86429	1.000033604
8.38858	1.000043848
9.43715	1.000033087
10.4857	1.000035775
11.5343	1.000050319
12.5829	1.000000095
13.6315	0.999978139
14.68	1.000071741
15.7286	1.000021363
16.7772	0.999986056
18.8743	1.00001549
20.9715	1.000033317
23.0686	0.999986104
25.1658	0.999979416
27.2629	1.000008172
29.3601	0.999994834
31.4572	0.999988962
